Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,3224.915283203125,1.175309181213379,1788.199951171875,22.136432647705078,4496.18994140625,3248.727294921875,1.1760554313659668,1792.9000244140625,22.392546755792843,4501.7099609375,3086.114990234375,1.1728553771972656,1784.0,21.647125866786784,4485.66015625,3174.269775390625,1.1755025386810303,1792.0,21.66207355456047,4490.4501953125,18902728235,0.0,812.0,347701000.0,3444700000.0
2021-08-26,3100.325439453125,1.1774401664733887,1792.199951171875,21.991931915283203,4470.0,3249.6552734375,1.1781338453292847,1792.199951171875,22.262993686713813,4495.89990234375,3060.228759765625,1.1747844219207764,1781.0,21.714890308972432,4468.990234375,3228.747314453125,1.177300214767456,1787.4000244140625,22.123476878003054,4493.75,17405668117,0.0,61.0,237940000.0,3263980000.0
2021-08-27,3270.600830078125,1.1756407022476196,1816.5999755859375,22.557971954345703,4509.3701171875,3281.840576171875,1.18035888671875,1816.5999755859375,22.643675947875877,4513.330078125,3064.485107421875,1.1735987663269043,1803.0999755859375,22.090588763919488,4474.10009765625,3096.406005859375,1.175295352935791,1803.4000244140625,22.10753036152277,4474.10009765625,18489602004,0.0,1219.0,304722000.0,3331200000.0
2021-08-28,3244.4033203125,,,,,3284.845947265625,,,,,3217.403564453125,,,,,3275.1044921875,,,,,13709633698,,,,
2021-08-29,3227.002685546875,,,,,3283.235595703125,,,,,3158.84033203125,,,,,3246.77099609375,,,,,13296586731,,,,
2021-08-30,3224.374267578125,1.1799006462097168,1809.0,22.60979652404785,4528.7900390625,3346.5810546875,1.1811953783035278,1820.300048828125,22.963572419378465,4537.35986328125,3151.444580078125,1.1784532070159912,1807.800048828125,22.473269615708634,4513.759765625,3227.192626953125,1.1799967288970947,1818.199951171875,22.751307262334937,4513.759765625,19306924485,0.0,684.0,262580000.0,3168660000.0
2021-08-31,3433.732666015625,1.1796904802322388,1815.0,22.3117733001709,4522.68017578125,3466.9921875,1.1845533847808838,1815.9000244140625,22.62075868040585,4531.39013671875,3195.216552734375,1.1796486377716064,1801.0999755859375,22.047640789736928,4515.7998046875,3227.758056640625,1.179940938949585,1815.9000244140625,22.62075868040585,4529.75,27280502987,0.0,82.0,259850000.0,4290710000.0
2021-09-01,3834.828125,1.1810280084609985,1813.0999755859375,22.367595672607422,4524.08984375,3836.867431640625,1.1860004663467407,1815.9000244140625,22.6227588159773,4537.10986328125,3387.408447265625,1.1795096397399902,1809.5,22.283870800876286,4522.02001953125,3430.762451171875,1.1811953783035278,1813.5,22.411452372561225,4528.7998046875,30070890104,0.0,114.0,201767000.0,4057340000.0
2021-09-02,3790.989990234375,1.1840906143188477,1808.699951171875,22.322736740112305,4536.9501953125,3830.71142578125,1.1872254610061646,1813.9000244140625,22.51909280352411,4545.85009765625,3726.75048828125,1.1834795475006104,1806.800048828125,22.222067304803737,4524.66015625,3825.02783203125,1.1842306852340698,1813.199951171875,22.444337387679806,4534.47998046875,24387397330,0.0,26.0,187834000.0,3735990000.0
2021-09-03,3940.61474609375,1.1876484155654907,1830.9000244140625,22.768278121948242,4535.43017578125,4022.46923828125,1.1907596588134766,1833.9000244140625,22.910810001392324,4541.4501953125,3712.67822265625,1.186816930770874,1818.9000244140625,22.127381804573318,4521.2998046875,3787.486572265625,1.1874228715896606,1820.9000244140625,22.25197291405603,4532.419921875,26207765094,0.0,53.0,280532000.0,3217530000.0
2021-09-04,3887.828369140625,,,,,3969.44873046875,,,,,3837.93115234375,,,,,3937.91015625,,,,,20806963328,,,,
2021-09-05,3952.133544921875,,,,,3979.1865234375,,,,,3838.4873046875,,,,,3886.3310546875,,,,,18371468576,,,,
2021-09-06,3928.37939453125,1.1885942220687866,,,,3968.426513671875,1.1886366605758667,,,,3868.994384765625,1.1857051849365234,,,,3951.520751953125,1.1885942220687866,,,,18674691198,0.0,,,
2021-09-07,3426.394287109375,1.1875073909759521,1795.9000244140625,22.58786392211914,4520.02978515625,3945.314208984375,1.1887779235839844,1825.699951171875,22.82408811086323,4535.3798828125,3062.222412109375,1.1838297843933105,1792.699951171875,22.44832062700257,4513.0,3926.527587890625,1.187394618988037,1825.699951171875,22.758304039244056,4535.3798828125,39131346397,0.0,48.0,198107000.0,3822960000.0
2021-09-08,3497.315185546875,1.184356927871704,1790.699951171875,22.26592254638672,4514.06982421875,3559.121337890625,1.185400128364563,1790.699951171875,22.53603592576677,4521.7900390625,3224.764892578125,1.1803170442581177,1781.699951171875,21.905105352001236,4493.9501953125,3428.378173828125,1.1845533847808838,1781.699951171875,22.439353122725205,4518.08984375,31738430771,0.0,69.0,254434000.0,3750880000.0
2021-09-09,3427.340087890625,1.1819101572036743,1797.4000244140625,22.104454040527344,4493.27978515625,3562.99267578125,1.1841325759887695,1798.699951171875,22.464273188352024,4529.89990234375,3400.51708984375,1.1806097030639648,1787.9000244140625,22.058604988452572,4492.06982421875,3452.54833984375,1.1820330619812012,1798.699951171875,22.23901265299159,4513.02001953125,24118055831,0.0,49.0,196856000.0,3735390000.0
2021-09-10,3211.505859375,1.1825922727584839,1789.5999755859375,22.404470443725586,4458.580078125,3512.5712890625,1.185300350189209,1789.5999755859375,22.55198511877038,4520.47021484375,3157.05908203125,1.1819353103637695,1789.5999755859375,22.197150672313043,4457.66015625,3425.56494140625,1.1823545694351196,1789.5999755859375,22.2748946360381,4506.919921875,22355974097,0.0,0.0,248376000.0,3623180000.0
2021-09-11,3270.278076171875,,,,,3346.5263671875,,,,,3208.9619140625,,,,,3209.030517578125,,,,,18627122934,,,,
2021-09-12,3410.134521484375,,,,,3462.46826171875,,,,,3235.109375,,,,,3270.291748046875,,,,,16810411424,,,,
2021-09-13,3285.51171875,1.1811953783035278,1792.0,22.07953453063965,4468.72998046875,3426.502197265625,1.1817537546157837,1796.0,22.88887850668766,4492.990234375,3121.51416015625,1.1770604848861694,1784.0,21.786495670040438,4445.7001953125,3407.471923828125,1.1812511682510376,1789.800048828125,22.609793787016553,4474.81005859375,22721552948,0.0,533.0,297500000.0,3914220000.0
2021-09-14,3429.169677734375,1.1811953783035278,1804.699951171875,22.16924285888672,4443.0498046875,3429.169677734375,1.1846994161605835,1806.199951171875,22.336692569612442,4485.68017578125,3273.630859375,1.1801999807357788,1783.0,22.013753027023114,4435.4599609375,3286.31640625,1.1810698509216309,1791.4000244140625,22.202133951589552,4479.330078125,19125420848,0.0,764.0,199755000.0,3670460000.0
2021-09-15,3615.28271484375,1.1804981231689453,1792.4000244140625,22.267913818359375,4480.7001953125,3615.28271484375,1.183300256729126,1803.699951171875,22.293829735980275,4486.8701171875,3365.9130859375,1.1800997257232666,1792.4000244140625,21.89414058393964,4438.3701171875,3431.21728515625,1.18035888671875,1803.699951171875,22.236018912995096,4447.490234375,17548551804,0.0,59.0,166538000.0,4032020000.0
2021-09-16,3571.294921875,1.1819995641708374,1754.5999755859375,22.16924285888672,4473.75,3673.310791015625,1.1823126077651978,1792.9000244140625,22.20412821528791,4485.8701171875,3489.8056640625,1.1751710176467896,1743.9000244140625,21.855272750166648,4443.7998046875,3613.07373046875,1.1819353103637695,1792.9000244140625,22.110435843651945,4477.08984375,20093903064,0.0,1645.0,156033000.0,3984560000.0
2021-09-17,3398.538818359375,1.176747441291809,1749.4000244140625,21.82835578918457,4432.990234375,3589.30517578125,1.1789672374725342,1763.0,22.24797805503011,4471.52001953125,3356.449951171875,1.1729655265808105,1749.4000244140625,21.758585091907275,4427.759765625,3569.568115234375,1.17648446559906,1758.800048828125,22.22704684584692,4469.740234375,17722363229,0.0,581.0,294503000.0,7289530000.0
2021-09-18,3432.018310546875,,,,,3540.8076171875,,,,,3371.892333984375,,,,,3397.4228515625,,,,,15995220233,,,,
2021-09-19,3329.447998046875,,,,,3448.322021484375,,,,,3286.17236328125,,,,,3433.287841796875,,,,,14257609743,,,,
2021-09-20,2958.993408203125,1.1729930639266968,1761.800048828125,21.043933868408203,4357.72998046875,3343.325439453125,1.1737089157104492,1761.800048828125,21.362886747600268,4402.9501953125,2940.839111328125,1.1700559854507446,1750.9000244140625,20.594409012672557,4305.91015625,3329.670654296875,1.1728830337524414,1751.800048828125,21.076824957284188,4402.9501953125,27371684581,0.0,185.0,349440000.0,4898070000.0
2021-09-21,2764.43115234375,1.1730204820632935,1776.0,21.176496505737305,4354.18994140625,3101.697509765625,1.1748948097229004,1776.0,21.354909878936546,4394.8701171875,2676.407470703125,1.1715912818908691,1759.0,20.881465306301873,4347.9599609375,2977.310546875,1.1725666522979736,1762.199951171875,21.346936627930145,4374.4501953125,30405062665,0.0,106.0,204688000.0,3920920000.0
2021-09-22,3077.867919921875,1.17229163646698,1776.699951171875,21.86922264099121,4395.64013671875,3089.0830078125,1.1744533777236938,1784.300048828125,21.888159587451916,4416.75,2741.440673828125,1.1717147827148438,1767.0,21.126658982440958,4367.43017578125,2763.209228515625,1.1726078987121582,1776.699951171875,21.296102923922355,4367.43017578125,23742102645,0.0,17.0,268726000.0,3939170000.0
2021-09-23,3155.523681640625,1.168770432472229,1747.699951171875,22.40845489501953,4448.97998046875,3173.544677734375,1.175100564956665,1766.800048828125,22.461281014018834,4465.39990234375,3038.097900390625,1.1684194803237915,1738.199951171875,21.818390548782627,4406.75,3077.974365234375,1.1688934564590454,1766.800048828125,22.067572722802016,4406.75,18516291047,0.0,31.0,248555000.0,3916350000.0
2021-09-24,2931.669189453125,1.1740258932113647,1749.699951171875,22.008766174316406,4455.47998046875,3159.64404296875,1.1748120784759521,1749.699951171875,22.076544517927047,4463.1201171875,2747.337646484375,1.1701655387878418,1745.0,21.78948654099759,4430.27001953125,3154.56201171875,1.1741775274276733,1749.699951171875,21.997802477816837,4438.0400390625,25595422789,0.0,76.0,217655000.0,3384290000.0
2021-09-25,2925.565673828125,,,,,2968.99462890625,,,,,2818.970458984375,,,,,2930.884765625,,,,,18932786754,,,,
2021-09-26,3062.265380859375,,,,,3114.857421875,,,,,2744.5830078125,,,,,2926.343017578125,,,,,21172766310,,,,
2021-09-27,2934.138916015625,1.1723054647445679,1750.0,21.589147567749023,4443.10986328125,3163.6650390625,1.1728004217147827,1754.4000244140625,21.72769282238247,4457.2998046875,2932.69287109375,1.1686612367630005,1747.5,21.255244302712523,4436.18994140625,3065.837890625,1.1722092628479004,1751.699951171875,21.63898325171852,4442.1201171875,19164053681,0.0,808.0,245215000.0,4058650000.0
2021-09-28,2807.296630859375,1.1696795225143433,1735.800048828125,20.631288528442383,4352.6298828125,2970.7705078125,1.1705996990203857,1741.699951171875,21.34893447038271,4419.5400390625,2793.360595703125,1.1669973134994507,1726.800048828125,20.58344521216512,4346.330078125,2928.96337890625,1.1696043014526367,1739.5999755859375,21.14460514549343,4419.5400390625,16895079070,0.0,15748.0,343069000.0,4416550000.0
2021-09-29,2853.143310546875,1.1686338186264038,1721.5,20.44988250732422,4359.4599609375,2946.88134765625,1.1691995859146118,1744.0999755859375,20.94824684688675,4385.56982421875,2786.98828125,1.1610087156295776,1721.4000244140625,20.400044932702517,4355.080078125,2809.297607421875,1.168688416481018,1732.4000244140625,20.87149907318932,4362.41015625,15763456158,0.0,6634.0,218394000.0,3712660000.0
2021-09-30,3001.678955078125,1.1601601839065552,1755.300048828125,20.648231506347656,4307.5400390625,3046.51953125,1.161170482635498,1760.300048828125,20.99708693414732,4382.5498046875,2840.28955078125,1.1570056676864624,1724.5,20.620323224212417,4306.240234375,2852.558837890625,1.1602274179458618,1725.5,20.70006144475727,4370.669921875,17661065099,0.0,997.0,221009000.0,4448140000.0
2021-10-01,3307.51611328125,1.1574475765228271,1757.0,20.67414665222168,4357.0400390625,3329.853515625,1.1608995199203491,1762.5999755859375,20.790762583446227,4375.18994140625,2978.654296875,1.1563901901245117,1748.5,20.136908439010178,4288.52001953125,3001.12939453125,1.1574207544326782,1754.300048828125,20.682119903644967,4317.16015625,22307625573,0.0,2220.0,240978000.0,4010370000.0
2021-10-02,3391.6943359375,,,,,3464.83740234375,,,,,3260.027587890625,,,,,3308.870361328125,,,,,19202671704,,,,
2021-10-03,3418.358642578125,,,,,3484.605712890625,,,,,3348.1201171875,,,,,3390.767578125,,,,,15516566862,,,,
2021-10-04,3380.089111328125,1.160725712776184,1766.199951171875,19.667455673217773,4300.4599609375,3434.775390625,1.1640088558197021,1768.9000244140625,20.47480557735373,4355.509765625,3283.44873046875,1.1588560342788696,1749.5,19.491034606293546,4278.93994140625,3418.7763671875,1.160725712776184,1764.5,20.436929771403975,4348.83984375,17747154101,0.0,417.0,345635000.0,4307870000.0
2021-10-05,3518.5185546875,1.1618449687957764,1759.5999755859375,20.384105682373047,4345.72021484375,3541.45166015625,1.16225004196167,1764.300048828125,20.580461803916965,4369.22998046875,3365.817626953125,1.1583056449890137,1749.0,19.78905832754663,4309.8701171875,3381.784423828125,1.1616560220718384,1764.300048828125,19.884744983978333,4309.8701171875,16632591670,0.0,98.0,279282000.0,3902890000.0
2021-10-06,3580.56201171875,1.1596084833145142,1760.5,20.632287979125977,4363.5498046875,3622.55126953125,1.1599582433700562,1762.9000244140625,20.652221111305703,4365.56982421875,3354.4697265625,1.1530168056488037,1744.699951171875,20.014315254928512,4290.490234375,3516.5703125,1.1595144271850586,1759.300048828125,20.054185321506793,4319.56982421875,21855226591,0.0,56.0,297202000.0,4009630000.0
2021-10-07,3587.974853515625,1.1555349826812744,1757.9000244140625,21.006059646606445,4399.759765625,3650.01318359375,1.157139539718628,1762.4000244140625,21.252251394930184,4429.97021484375,3479.9091796875,1.1549345254898071,1752.800048828125,20.90339594423825,4383.72998046875,3576.814453125,1.1555349826812744,1762.4000244140625,21.023002332349666,4383.72998046875,19090322927,0.0,336.0,256919000.0,3843740000.0
2021-10-08,3563.75927734375,1.1559758186340332,1756.300048828125,20.76285743713379,4391.33984375,3667.95751953125,1.1583727598190308,1780.0,21.136630744836808,4412.02001953125,3547.828125,1.1542545557022095,1754.199951171875,20.707040866525467,4386.22021484375,3587.832763671875,1.1559224128723145,1757.0,21.03197467494621,4406.509765625,16222029488,0.0,254.0,151258000.0,3280160000.0
2021-10-09,3575.716796875,,,,,3628.2373046875,,,,,3544.640380859375,,,,,3559.997802734375,,,,,12707036942,,,,
2021-10-10,3425.852783203125,,,,,3603.244873046875,,,,,3414.970947265625,,,,,3575.0205078125,,,,,16171746693,,,,
2021-10-11,3545.35400390625,1.1566041707992554,1754.5999755859375,20.627300262451172,4361.18994140625,3622.28955078125,1.1587486267089844,1757.800048828125,20.994096456605053,4415.8798828125,3385.76171875,1.15529465675354,1752.199951171875,20.44390216537423,4360.58984375,3419.726806640625,1.1565908193588257,1756.5999755859375,20.507693882375722,4385.43994140625,18579189588,0.0,128.0,163388000.0,3281970000.0
2021-10-12,3492.5732421875,1.1553747653961182,1758.300048828125,20.60338020324707,4350.64990234375,3546.477783203125,1.1570056676864624,1768.0,20.988117194123532,4374.89013671875,3407.338134765625,1.1533892154693604,1749.800048828125,20.460848337072985,4342.08984375,3546.477783203125,1.15529465675354,1751.9000244140625,20.759866211548562,4368.31005859375,18109578443,0.0,139.0,162134000.0,3558450000.0
2021-10-13,3606.20166015625,1.15340256690979,1793.699951171875,20.870502471923828,4363.7998046875,3607.74169921875,1.1579005718231201,1794.5,20.921336231312484,4372.8701171875,3417.60205078125,1.1530567407608032,1760.800048828125,20.645241941754325,4329.919921875,3492.753662109375,1.1530966758728027,1760.800048828125,20.849571259430128,4358.009765625,16211275589,0.0,150.0,180652000.0,3620070000.0
2021-10-14,3786.01416015625,1.1599582433700562,1796.699951171875,21.674863815307617,4438.259765625,3819.258544921875,1.162500023841858,1799.9000244140625,21.683833248654274,4439.72998046875,3590.275146484375,1.1584665775299072,1792.0,21.052904524091133,4386.75,3604.958984375,1.1599582433700562,1792.199951171875,21.218361862587606,4386.75,19443499909,0.0,337.0,243589000.0,3598280000.0
2021-10-15,3862.634765625,1.159151554107666,1767.199951171875,21.790485382080078,4471.3701171875,3895.46630859375,1.1619800329208374,1795.4000244140625,21.859259915283243,4475.81982421875,3735.363525390625,1.1588828563690186,1766.5999755859375,21.5911407550322,4447.68994140625,3790.154296875,1.1590708494186401,1794.5,21.73865543684794,4447.68994140625,20966841512,0.0,874.0,226994000.0,3819380000.0
2021-10-16,3830.382080078125,,,,,3962.453125,,,,,3805.885986328125,,,,,3865.66650390625,,,,,16578095629,,,,
2021-10-17,3847.1044921875,,,,,3914.89794921875,,,,,3660.723388671875,,,,,3829.85888671875,,,,,15908090346,,,,
2021-10-18,3748.76025390625,1.1597026586532593,1764.800048828125,22.14930534362793,4486.4599609375,3888.209228515625,1.1612108945846558,1770.0999755859375,22.218079867426876,4488.75,3686.75048828125,1.1573002338409424,1759.5,21.573195134718436,4447.47021484375,3847.72998046875,1.159595012664795,1761.5999755859375,21.677853093300257,4463.72021484375,17386204158,0.0,266.0,189494000.0,3662010000.0
2021-10-19,3877.65087890625,1.161386251449585,1769.699951171875,22.217084884643555,4519.6298828125,3883.9287109375,1.1670000553131104,1785.0,22.305792542429998,4520.39990234375,3736.7802734375,1.1614537239074707,1767.5,21.964912250814812,4496.41015625,3747.162841796875,1.1614537239074707,1777.5999755859375,22.203128841785272,4497.33984375,15998757133,0.0,51.0,161473000.0,3459130000.0
2021-10-20,4155.9921875,1.1631964445114136,1784.0999755859375,22.030691146850586,4536.18994140625,4167.47216796875,1.1654006242752075,1785.5999755859375,22.359611482861872,4540.8701171875,3833.2880859375,1.1618045568466187,1774.0,21.910086706794985,4524.39990234375,3877.73095703125,1.1633858680725098,1774.5999755859375,22.232029973574345,4524.419921875,20338319988,0.0,127.0,146276000.0,3670760000.0
2021-10-21,4054.32275390625,1.1655012369155884,1781.199951171875,22.61777114868164,4549.77978515625,4366.08837890625,1.1669973134994507,1785.699951171875,22.636710001159347,4551.43994140625,4032.48388671875,1.1633182764053345,1781.0,22.010764006896952,4526.89013671875,4161.71337890625,1.165243148803711,1782.0,22.02471815036075,4532.240234375,28220661820,0.0,146.0,187590000.0,3822330000.0
2021-10-22,3970.181884765625,1.1625338792800903,1795.5,22.65165901184082,4544.89990234375,4162.9755859375,1.1654061079025269,1806.9000244140625,23.054336786211532,4559.669921875,3908.34033203125,1.1622366905212402,1784.0,22.487199745002837,4524.0,4055.6865234375,1.1625880002975464,1787.0999755859375,22.748341829119337,4546.1201171875,19432937968,0.0,532.0,249384000.0,3758220000.0
2021-10-23,4171.66357421875,,,,,4171.66357421875,,,,,3944.6318359375,,,,,3971.3564453125,,,,,14781537792,,,,
2021-10-24,4087.903076171875,,,,,4185.7294921875,,,,,3967.120361328125,,,,,4171.85595703125,,,,,14978083638,,,,
2021-10-25,4217.876953125,1.1640088558197021,1806.0,23.090221405029297,4566.47998046875,4236.6669921875,1.1668611764907837,1809.0,23.278602340486742,4572.6201171875,4072.03466796875,1.159326195716858,1794.0,22.695516863119877,4537.35986328125,4084.42578125,1.1641308069229126,1794.300048828125,22.897851941944545,4553.68994140625,15995727040,0.0,140.0,230235000.0,3899400000.0
2021-10-26,4131.10205078125,1.161170482635498,1792.699951171875,24.636146545410156,4574.7900390625,4289.13134765625,1.1629002094268799,1808.800048828125,25.176375311741033,4598.52978515625,4106.82373046875,1.1585874557495117,1788.5999755859375,23.845741281251218,4569.169921875,4217.337890625,1.161170482635498,1808.800048828125,23.9105291901344,4578.68994140625,17157714562,0.0,359.0,485898000.0,3879740000.0
2021-10-27,3930.25732421875,1.1598236560821533,1797.9000244140625,24.371017456054688,4551.68017578125,4299.15283203125,1.162439227104187,1798.0999755859375,25.007927133813123,4584.56982421875,3930.25732421875,1.1585336923599243,1791.5,24.20256965592996,4551.66015625,4132.17333984375,1.1598236560821533,1791.5,24.39394293454579,4580.22021484375,26219530404,0.0,543.0,245990000.0,4226050000.0
2021-10-28,4287.31884765625,1.1600120067596436,1801.5999755859375,24.85940933227539,4596.419921875,4293.15087890625,1.1693171262741089,1807.300048828125,24.86838066580957,4597.5498046875,3905.7060546875,1.158319115638733,1795.5,24.4427774851292,4562.83984375,3924.8154296875,1.1598910093307495,1795.5,24.796615700863228,4562.83984375,25958154575,0.0,452.0,234204000.0,4132950000.0
2021-10-29,4414.74658203125,1.1683608293533325,1783.0,25.48336410522461,4605.3798828125,4455.7353515625,1.1691803932189941,1797.0,25.624899789420567,4608.080078125,4271.70751953125,1.1546677350997925,1774.5999755859375,24.918219450808614,4567.58984375,4288.6865234375,1.1683744192123413,1793.0999755859375,24.91921563206718,4572.8701171875,22967641914,0.0,583.0,292503000.0,4510200000.0
2021-10-30,4325.650390625,,,,,4426.8486328125,,,,,4252.494140625,,,,,4414.24365234375,,,,,14615490626,,,,
2021-10-31,4288.07421875,,,,,4394.44970703125,,,,,4179.01611328125,,,,,4322.744140625,,,,,17498160238,,,,
2021-11-01,4324.626953125,1.1556684970855713,1795.0999755859375,25.74251365661621,4613.669921875,4377.322265625,1.159326195716858,1795.0999755859375,25.809293921603484,4620.33984375,4160.966796875,1.1546677350997925,1786.699951171875,25.144476013269458,4595.06005859375,4288.21728515625,1.1559356451034546,1787.5,25.565096437115333,4610.6201171875,17985288261,0.0,142.0,265740000.0,3971540000.0
2021-11-02,4584.798828125,1.1599582433700562,1788.699951171875,26.314634323120117,4630.64990234375,4599.9482421875,1.1614995002746582,1795.5,26.590728607704555,4635.14990234375,4288.6865234375,1.1579166650772095,1787.699951171875,25.71560052254652,4613.33984375,4322.5009765625,1.1601735353469849,1790.5,25.737529816984793,4613.33984375,20794448222,0.0,213.0,294112000.0,3975250000.0
2021-11-03,4607.19384765625,1.1579434871673584,1763.5999755859375,26.510990142822266,4660.56982421875,4664.91015625,1.159900426864624,1768.0,26.69638250653968,4663.4599609375,4462.97607421875,1.1563634872436523,1761.800048828125,26.149178650654214,4621.18994140625,4589.6845703125,1.158077597618103,1768.0,26.582755112755702,4630.64990234375,21220463155,0.0,108.0,239910000.0,4319660000.0
2021-11-04,4537.32421875,1.1615750789642334,1793.0,29.703514099121094,4680.06005859375,4606.51611328125,1.1617100238800049,1798.199951171875,31.26239704427072,4683.0,4426.62255859375,1.152923822402954,1776.199951171875,27.02929029769168,4662.58984375,4604.6787109375,1.1615750789642334,1776.5999755859375,27.139927249878582,4662.93017578125,18415244464,0.0,103.0,1153631000.0,4462300000.0
2021-11-05,4486.2431640625,1.1555349826812744,1816.4000244140625,29.654674530029297,4697.52978515625,4570.89599609375,1.1564704179763794,1817.0999755859375,31.297282321186877,4718.5,4447.4873046875,1.151410460472107,1794.9000244140625,29.313792339899493,4681.31982421875,4537.42333984375,1.1556684970855713,1794.9000244140625,30.088251003295557,4699.259765625,15086003586,0.0,239.0,851260000.0,4467180000.0
2021-11-06,4521.5810546875,,,,,4530.9970703125,,,,,4334.9736328125,,,,,4482.64794921875,,,,,14429076700,,,,
2021-11-07,4620.5546875,,,,,4640.921875,,,,,4510.984375,,,,,4523.98193359375,,,,,13541376033,,,,
2021-11-08,4812.08740234375,1.1568851470947266,1827.4000244140625,30.70323371887207,4701.7001953125,4822.36328125,1.1595547199249268,1827.4000244140625,30.998264961741995,4714.919921875,4619.6494140625,1.1551746129989624,1816.9000244140625,29.809166754618374,4694.39013671875,4619.6494140625,1.1568450927734375,1817.0,30.05037569360793,4701.47998046875,19290896267,0.0,261.0,503101000.0,4269710000.0
2021-11-09,4735.06884765625,1.159151554107666,1830.199951171875,30.556713104248047,4685.25,4837.58935546875,1.1609008312225342,1832.699951171875,32.204307519629445,4708.52978515625,4718.0390625,1.157019019126892,1820.699951171875,29.86598118563401,4670.8701171875,4810.0712890625,1.1588693857192993,1826.0999755859375,32.17639923609389,4707.25,20834172627,0.0,170.0,646746000.0,4117080000.0
2021-11-10,4636.17431640625,1.1595547199249268,1847.5999755859375,29.362627029418945,4646.7099609375,4859.5029296875,1.1598236560821533,1865.0,30.749077236809672,4684.85009765625,4485.09326171875,1.1513441801071167,1824.9000244140625,28.683855106169755,4630.85986328125,4733.36279296875,1.159366488456726,1825.800048828125,29.25996524746908,4670.259765625,22748160545,0.0,795.0,636206000.0,4503720000.0
2021-11-11,4730.38427734375,1.148593544960022,1863.199951171875,30.290590286254883,4649.27001953125,4778.05908203125,1.1491611003875732,1866.5,30.489936824221612,4664.5498046875,4580.990234375,1.1454885005950928,1853.9000244140625,29.679596512350646,4648.31005859375,4635.45361328125,1.1485671997070312,1853.9000244140625,30.36833615848351,4659.39013671875,17933201129,0.0,292.0,332172000.0,3926870000.0
2021-11-12,4667.115234375,1.145081877708435,1867.9000244140625,30.290590286254883,4682.85009765625,4808.73876953125,1.1459873914718628,1867.9000244140625,30.57964257619569,4688.47021484375,4510.92041015625,1.1434059143066406,1847.5999755859375,29.533076103534594,4650.77001953125,4724.306640625,1.1447803974151611,1860.800048828125,29.91183414544948,4655.240234375,18316060208,0.0,210.0,413054000.0,3728600000.0
2021-11-13,4651.46044921875,,,,,4702.115234375,,,,,4582.1806640625,,,,,4666.71923828125,,,,,14457436261,,,,
2021-11-14,4626.35888671875,,,,,4689.8427734375,,,,,4516.935546875,,,,,4648.6328125,,,,,12172962219,,,,
2021-11-15,4557.50390625,1.144164800643921,1866.0999755859375,29.926780700683594,4682.7998046875,4764.63623046875,1.1464208364486694,1866.9000244140625,30.543755287298133,4697.419921875,4546.59912109375,1.1416958570480347,1864.5,29.15132584547051,4672.85986328125,4627.0908203125,1.1442302465438843,1864.5,30.45205718413863,4689.2998046875,16275851299,0.0,87.0,384909000.0,3488410000.0
2021-11-16,4216.365234375,1.1366478204727173,1853.5999755859375,30.104198455810547,4700.89990234375,4891.70458984375,1.1387006044387817,1853.5999755859375,30.29058701140295,4714.9501953125,4144.3349609375,1.1330673694610596,1853.5999755859375,29.608824510774056,4679.419921875,4570.47802734375,1.1367381811141968,1853.5999755859375,29.661652535322734,4679.419921875,27417502801,0.0,1.0,264484000.0,3972640000.0
2021-11-17,4287.59375,1.1321182250976562,1869.699951171875,29.165279388427734,4688.669921875,4300.306640625,1.1334000825881958,1869.699951171875,30.409197952977312,4701.5,4107.1259765625,1.127052664756775,1862.5999755859375,28.70578699749506,4684.41015625,4213.91064453125,1.1316184997558594,1862.5999755859375,30.318494131813672,4701.5,22183461850,0.0,2.0,428508000.0,3969070000.0
2021-11-18,4000.65087890625,1.1321182250976562,1861.0,31.571382522583008,4704.5400390625,4343.55712890625,1.1359764337539673,1861.0,32.65283230814321,4708.7998046875,3959.227783203125,1.1315033435821533,1861.0,31.21854045241291,4672.77978515625,4287.80224609375,1.1318106651306152,1861.0,32.26112015873358,4700.72021484375,21383250893,0.0,9.0,781711000.0,4226410000.0
2021-11-19,4298.306640625,1.1368415355682373,1851.199951171875,32.87709426879883,4697.9599609375,4311.7138671875,1.1370097398757935,1851.199951171875,32.97975795583658,4717.75,3982.91748046875,1.1252391338348389,1851.199951171875,31.80062743099509,4694.22021484375,3995.7294921875,1.1370097398757935,1851.199951171875,32.1375210519031,4708.43994140625,20626269711,0.0,21.0,533867000.0,4253180000.0
2021-11-20,4409.93115234375,,,,,4434.38818359375,,,,,4209.24267578125,,,,,4298.3505859375,,,,,15448261277,,,,
2021-11-21,4269.73291015625,,,,,4422.49169921875,,,,,4255.455078125,,,,,4412.1953125,,,,,14094831413,,,,
